"날짜","종가","시가","고가","저가","거래량","변동 %"
"2026- 02- 01","1,453.95","1,451.26","1,476.15","1,439.31","","0.22%"
"2026- 01- 01","1,450.80","1,440.50","1,481.55","1,419.95","","0.71%"
"2025- 12- 01","1,440.62","1,466.30","1,484.71","1,429.00","","-1.84%"
"2025- 11- 01","1,467.62","1,429.62","1,480.59","1,425.80","","2.69%"
"2025- 10- 01","1,429.22","1,404.20","1,441.60","1,399.46","","1.79%"
"2025- 09- 01","1,404.14","1,388.97","1,414.47","1,371.94","","1.09%"
"2025- 08- 01","1,388.97","1,392.93","1,406.77","1,374.92","","-0.25%"
"2025- 07- 01","1,392.47","1,352.78","1,398.87","1,348.55","","2.94%"
"2025- 06- 01","1,352.74","1,382.99","1,391.48","1,347.07","","-2.19%"
"2025- 05- 01","1,382.99","1,424.69","1,439.95","1,359.86","","-2.93%"
"2025- 04- 01","1,424.69","1,473.05","1,488.32","1,412.39","","-3.28%"
"2025- 03- 01","1,473.05","1,461.80","1,477.32","1,437.80","","0.77%"
"2025- 02- 01","1,461.80","1,462.98","1,473.50","1,423.97","","0.31%"
"2025- 01- 01","1,457.29","1,478.25","1,478.25","1,426.14","","-1.32%"
"2024- 12- 01","1,476.78","1,395.96","1,487.37","1,395.52","","5.89%"
"2024- 11- 01","1,394.67","1,373.79","1,411.95","1,368.59","","1.61%"
"2024- 10- 01","1,372.58","1,317.55","1,394.18","1,315.57","","4.22%"
"2024- 09- 01","1,317.01","1,337.57","1,348.53","1,302.94","","-1.46%"
"2024- 08- 01","1,336.56","1,367.69","1,379.79","1,316.94","","-2.38%"
"2024- 07- 01","1,369.08","1,381.28","1,392.65","1,366.79","","-0.84%"
"2024- 06- 01","1,380.73","1,383.10","1,395.87","1,363.15","","-0.07%"
"2024- 05- 01","1,381.68","1,386.03","1,388.90","1,342.88","","-0.27%"
"2024- 04- 01","1,385.38","1,346.33","1,400.82","1,342.76","","3.00%"
"2024- 03- 01","1,345.09","1,335.81","1,353.61","1,307.02","","0.77%"
"2024- 02- 01","1,334.78","1,334.46","1,343.97","1,320.36","","0.09%"
"2024- 01- 01","1,333.59","1,294.80","1,350.61","1,290.95","","3.03%"
"2023- 12- 01","1,294.40","1,300.91","1,327.93","1,283.82","","-0.38%"
"2023- 11- 01","1,299.35","1,353.15","1,359.76","1,283.53","","-3.90%"
"2023- 10- 01","1,352.15","1,352.65","1,364.12","1,335.28","","-0.01%"
"2023- 09- 01","1,352.31","1,325.46","1,360.16","1,311.88","","2.05%"
"2023- 08- 01","1,325.14","1,278.28","1,345.77","1,274.88","","3.70%"
"2023- 07- 01","1,277.86","1,316.97","1,317.31","1,256.71","","-2.83%"
"2023- 06- 01","1,315.11","1,322.33","1,325.07","1,265.75","","-0.41%"
"2023- 05- 01","1,320.56","1,338.17","1,344.13","1,307.65","","-1.29%"
"2023- 04- 01","1,337.78","1,306.47","1,346.63","1,294.29","","2.42%"
"2023- 03- 01","1,306.11","1,323.44","1,329.78","1,275.81","","-1.28%"
"2023- 02- 01","1,323.02","1,233.72","1,327.21","1,215.83","","7.27%"
"2023- 01- 01","1,233.30","1,261.95","1,281.26","1,224.96","","-2.19%"
"2022- 12- 01","1,260.92","1,301.72","1,326.55","1,253.26","","-3.13%"
"2022- 11- 01","1,301.65","1,427.03","1,429.63","1,300.60","","-8.71%"
"2022- 10- 01","1,425.83","1,440.23","1,446.62","1,397.24","","-0.98%"
"2022- 09- 01","1,439.96","1,341.76","1,445.64","1,341.10","","7.36%"
"2022- 08- 01","1,341.19","1,303.29","1,353.54","1,294.54","","2.93%"
"2022- 07- 01","1,302.97","1,288.05","1,329.58","1,287.80","","1.20%"
"2022- 06- 01","1,287.51","1,242.48","1,307.92","1,238.47","","3.64%"
"2022- 05- 01","1,242.26","1,264.65","1,293.14","1,234.43","","-1.64%"
"2022- 04- 01","1,263.03","1,215.13","1,276.56","1,210.31","","4.02%"
"2022- 03- 01","1,214.17","1,201.18","1,247.35","1,197.68","","1.17%"
"2022- 02- 01","1,200.12","1,204.75","1,211.47","1,189.64","","-0.37%"
"2022- 01- 01","1,204.63","1,189.80","1,213.86","1,184.04","","1.40%"
"2021- 12- 01","1,187.96","1,182.84","1,193.81","1,172.62","","0.44%"
"2021- 11- 01","1,182.71","1,174.61","1,196.56","1,173.18","","0.70%"
"2021- 10- 01","1,174.47","1,184.78","1,200.90","1,163.75","","-0.82%"
"2021- 09- 01","1,184.23","1,158.95","1,192.41","1,152.54","","2.20%"
"2021- 08- 01","1,158.73","1,151.90","1,184.85","1,139.91","","0.64%"
"2021- 07- 01","1,151.41","1,130.63","1,159.96","1,128.00","","1.85%"
"2021- 06- 01","1,130.48","1,108.08","1,139.47","1,104.69","","2.16%"
"2021- 05- 01","1,106.58","1,117.76","1,139.79","1,106.50","","-0.95%"
"2021- 04- 01","1,117.16","1,127.96","1,133.82","1,105.30","","-0.89%"
"2021- 03- 01","1,127.17","1,124.89","1,145.60","1,102.06","","0.29%"
"2021- 02- 01","1,123.89","1,118.43","1,130.33","1,096.91","","0.56%"
"2021- 01- 01","1,117.64","1,085.69","1,121.76","1,080.02","","3.06%"
"2020- 12- 01","1,084.47","1,109.82","1,112.74","1,080.39","","-2.24%"
"2020- 11- 01","1,109.32","1,136.60","1,147.82","1,101.61","","-2.39%"
"2020- 10- 01","1,136.49","1,164.75","1,168.28","1,124.69","","-2.42%"
"2020- 09- 01","1,164.65","1,188.07","1,193.21","1,156.46","","-1.96%"
"2020- 08- 01","1,187.94","1,194.10","1,197.12","1,176.04","","-0.47%"
"2020- 07- 01","1,193.59","1,199.44","1,208.74","1,186.27","","-0.47%"
"2020- 06- 01","1,199.28","1,231.47","1,232.19","1,184.24","","-2.62%"
"2020- 05- 01","1,231.49","1,213.94","1,244.89","1,213.10","","1.53%"
"2020- 04- 01","1,212.94","1,218.80","1,243.29","1,203.52","","-0.44%"
"2020- 03- 01","1,218.30","1,200.21","1,292.93","1,178.81","","1.51%"
"2020- 02- 01","1,200.20","1,195.96","1,222.96","1,176.06","","0.44%"
"2020- 01- 01","1,194.97","1,155.07","1,198.55","1,150.30","","3.54%"
"2019- 12- 01","1,154.07","1,181.42","1,196.20","1,152.94","","-2.26%"
"2019- 11- 01","1,180.70","1,170.24","1,182.76","1,152.73","","0.98%"
"2019- 10- 01","1,169.24","1,199.09","1,207.89","1,159.17","","-2.41%"
"2019- 09- 01","1,198.09","1,209.77","1,217.50","1,175.31","","-0.94%"
"2019- 08- 01","1,209.50","1,188.32","1,224.55","1,185.88","","1.87%"
"2019- 07- 01","1,187.32","1,156.43","1,189.35","1,148.70","","2.76%"
"2019- 06- 01","1,155.38","1,188.80","1,191.20","1,151.89","","-2.73%"
"2019- 05- 01","1,187.80","1,164.25","1,197.09","1,160.21","","2.11%"
"2019- 04- 01","1,163.25","1,137.02","1,169.69","1,130.82","","2.39%"
"2019- 03- 01","1,136.10","1,125.95","1,140.36","1,123.36","","1.02%"
"2019- 02- 01","1,124.60","1,112.40","1,130.89","1,110.73","","1.19%"
"2019- 01- 01","1,111.40","1,114.30","1,134.65","1,108.54","","-0.17%"
"2018- 12- 01","1,113.30","1,120.56","1,135.65","1,103.93","","-0.55%"
"2018- 11- 01","1,119.44","1,142.03","1,142.76","1,110.83","","-1.89%"
"2018- 10- 01","1,141.02","1,110.00","1,147.18","1,108.39","","2.80%"
"2018- 09- 01","1,109.98","1,115.65","1,131.77","1,107.14","","-0.49%"
"2018- 08- 01","1,115.46","1,113.25","1,138.89","1,104.08","","0.29%"
"2018- 07- 01","1,112.25","1,115.01","1,141.11","1,109.25","","-0.15%"
"2018- 06- 01","1,113.91","1,080.59","1,126.10","1,065.78","","3.18%"
"2018- 05- 01","1,079.59","1,070.45","1,087.59","1,064.14","","0.96%"
"2018- 04- 01","1,069.33","1,060.56","1,084.95","1,052.78","","0.86%"
"2018- 03- 01","1,060.25","1,085.21","1,088.32","1,060.47","","-2.21%"
"2018- 02- 01","1,084.21","1,070.12","1,099.04","1,061.85","","1.42%"
"2018- 01- 01","1,069.08","1,067.38","1,077.85","1,055.67","","0.25%"
"2017- 12- 01","1,066.37","1,088.14","1,097.08","1,063.94","","-1.91%"
"2017- 11- 01","1,087.13","1,118.42","1,122.38","1,074.71","","-2.71%"
"2017- 10- 01","1,117.42","1,145.13","1,149.68","1,116.04","","-2.35%"
"2017- 09- 01","1,144.29","1,124.85","1,151.69","1,118.04","","1.82%"
"2017- 08- 01","1,123.85","1,119.40","1,148.58","1,115.38","","0.49%"
"2017- 07- 01","1,118.40","1,145.60","1,158.72","1,110.23","","-2.27%"
"2017- 06- 01","1,144.43","1,119.65","1,148.98","1,115.15","","2.30%"
"2017- 05- 01","1,118.65","1,137.74","1,141.84","1,113.69","","-1.60%"
"2017- 04- 01","1,136.87","1,116.90","1,150.36","1,111.53","","1.81%"
"2017- 03- 01","1,116.65","1,137.80","1,161.67","1,106.47","","-1.74%"
"2017- 02- 01","1,136.39","1,151.66","1,159.15","1,124.38","","-1.24%"
"2017- 01- 01","1,150.65","1,206.85","1,212.45","1,147.79","","-4.61%"
"2016- 12- 01","1,206.25","1,177.80","1,214.82","1,156.40","","2.54%"
"2016- 11- 01","1,176.39","1,142.73","1,187.36","1,127.81","","3.04%"
