통계표,계정항목,단위,변환,2003/03,2003/04,2003/05,2003/06,2003/07,2003/08,2003/09,2003/10,2003/11,2003/12,2004/01,2004/02,2004/03,2004/04,2004/05,2004/06,2004/07,2004/08,2004/09,2004/10,2004/11,2004/12,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10,2025/11
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","예금취급기관","십억원","원자료","","","","","","","","317,095.4","319,263.9","322,013.0","320,769.8","324,479.4","328,557.2","331,650.8","334,895.4","338,134.5","339,962.8","343,899.0","345,963.3","348,431.8","352,118.1","355,540.0","354,802.3","356,815.9","358,717.9","362,732.0","368,418.8","374,072.8","376,870.5","382,373.2","384,365.5","386,813.6","389,765.8","393,239.5","391,955.4","394,899.3","398,058.2","402,414.5","407,842.0","412,583.5","416,151.0","419,683.2","424,584.6","429,295.0","436,398.1","443,348.2","442,116.3","445,113.7","446,559.6","448,897.8","450,369.0","453,063.8","455,971.5","460,929.6","462,807.0","467,870.9","472,698.3","474,094.4","473,606.9","476,919.4","480,414.6","485,302.9","489,620.6","494,953.7","498,816.4","502,479.5","506,379.7","509,177.8","511,993.9","515,264.0","511,998.3","514,789.4","516,625.8","518,871.1","522,217.3","527,686.8","532,047.6","536,675.5","537,787.6","541,111.7","545,793.5","549,760.0","548,723.3","549,462.9","553,139.7","556,580.2","562,771.4","566,741.3","569,875.5","573,315.8","576,424.7","581,735.1","588,076.5","593,540.4","593,505.9","596,531.9","599,373.8","603,754.6","609,153.2","614,639.1","618,984.7","624,049.2","625,419.4","631,117.1","634,860.0","639,605.6","636,200.9","637,211.6","637,123.8","639,583.9","642,741.1","645,854.9","647,552.4","649,818.9","648,512.3","651,132.8","653,102.3","659,858.3","656,243.3","654,445.9","655,063.9","656,479.2","659,877.1","666,423.4","667,545.9","670,827.5","672,072.2","676,077.7","681,121.3","687,186.4","685,180.7","688,137.3","690,570.9","695,539.1","699,317.6","705,225.9","710,954.9","717,236.0","722,884.9","730,645.4","738,162.3","745,823.2","746,493.7","750,272.9","755,124.9","765,240.8","768,150.8","759,947.8","763,268.2","773,068.4","780,590.2","792,401.9","801,296.2","812,360.0","815,207.3","818,680.7","825,506.0","833,242.2","843,348.3","853,309.9","861,646.9","873,305.7","881,665.9","891,837.3","903,488.8","908,675.7","908,985.0","912,946.4","917,092.7","922,033.7","929,148.3","935,349.8","941,743.1","949,144.2","954,593.1","962,261.4","970,075.9","974,569.5","977,550.2","979,588.3","983,476.5","988,921.3","993,826.4","998,893.0","1,002,849.6","1,008,702.7","1,013,127.3","1,021,081.8","1,028,383.4","1,033,817.4","1,033,202.7","1,034,535.0","1,035,954.4","1,040,219.5","1,045,049.6","1,049,758.6","1,055,549.3","1,062,421.8","1,066,472.0","1,074,495.9","1,080,365.6","1,083,982.0","1,083,511.5","1,086,425.4","1,094,531.8","1,099,520.7","1,103,055.0","1,109,118.1","1,116,049.9","1,128,096.9","1,138,181.0","1,149,710.3","1,166,027.4","1,173,695.4","1,181,802.1","1,190,056.7","1,197,922.8","1,216,813.4","1,212,641.6","1,219,371.2","1,232,276.9","1,240,150.7","1,248,662.8","1,254,844.2","1,260,637.1","1,261,485.9","1,259,864.4","1,258,508.5","1,254,501.2","1,254,664.8","1,254,617.4","1,255,249.9","1,253,182.2","1,253,112.1","1,252,127.4","1,251,804.7","1,249,860.0","1,248,001.1","1,240,718.5","1,235,202.3","1,226,067.8","1,221,569.5","1,221,655.6","1,223,078.9","1,225,324.9","1,227,349.5","1,228,284.3","1,231,967.7","1,234,368.2","1,233,861.3","1,235,130.2","1,233,935.6","1,229,080.1","1,233,049.0","1,237,992.0","1,242,464.2","1,247,772.8","1,257,475.3","1,263,439.2","1,267,809.9","1,273,013.3","1,276,372.0","1,277,024.8","1,282,622.5","1,285,753.6","1,292,605.6","1,299,395.7","1,307,977.8","1,312,175.0","1,317,769.1","1,320,041.5","1,325,127.0","1,329,350.4"
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","  주택담보대출-예금취급기관","십억원","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291,082.9","291,623.3","290,639.0","291,617.7","294,082.5","296,070.9","297,787.5","300,567.5","302,169.0","303,947.1","305,064.7","306,854.2","308,879.2","309,604.6","312,117.3","314,239.2","315,504.9","318,258.4","322,190.1","326,140.4","329,474.6","328,843.0","331,159.4","333,097.8","335,906.3","336,072.7","337,116.9","339,197.8","341,352.9","343,616.7","346,343.4","348,923.3","348,915.4","350,814.9","353,400.6","356,505.9","359,825.8","361,370.6","363,460.7","366,083.7","369,210.2","371,112.4","373,466.3","376,063.1","378,014.7","379,947.1","382,936.1","384,750.5","388,415.9","387,634.7","388,301.6","389,347.6","390,543.3","391,537.5","392,841.2","393,148.1","393,717.8","393,380.9","393,368.7","392,903.8","397,812.4","395,255.1","394,072.4","394,484.8","394,136.7","395,960.3","399,763.6","399,803.1","400,943.6","401,572.2","403,757.6","406,464.0","410,177.2","409,978.8","411,749.8","413,961.0","417,289.4","419,764.5","423,608.4","427,356.9","432,501.5","436,656.4","442,106.6","447,030.3","452,031.3","453,264.0","457,004.1","460,982.4","468,824.0","469,218.0","457,614.5","458,250.0","464,677.1","470,243.0","477,560.6","482,916.4","490,826.1","492,905.1","494,445.9","498,294.2","503,768.8","509,365.1","515,249.6","521,200.5","527,287.5","530,809.0","536,140.4","542,494.0","545,839.6","545,880.7","547,746.0","550,692.5","553,204.1","556,528.9","560,141.5","563,446.4","566,589.7","570,079.2","572,997.6","575,798.6","578,312.9","579,043.6","580,327.0","582,392.9","583,879.7","585,506.0","587,660.8","589,421.2","592,145.6","594,816.2","597,077.5","601,108.9","604,487.7","605,242.9","606,385.0","608,003.8","610,359.1","612,316.8","614,818.2","618,163.6","622,183.7","625,423.3","629,655.5","633,098.0","633,745.4","634,283.0","635,282.9","639,598.1","644,393.0","646,587.4","648,637.7","650,528.7","655,593.2","661,496.1","667,676.2","673,694.6","679,641.6","683,967.6","691,012.6","696,280.0","697,883.7","699,668.6","702,662.5","709,178.1","715,545.4","721,956.2","727,403.7","731,633.9","734,478.6","736,612.2","737,710.4","738,759.9","741,116.5","741,250.8","743,743.8","745,017.4","746,966.4","748,963.9","751,143.4","752,309.0","754,831.1","754,332.7","753,305.4","750,175.6","747,879.5","749,816.8","753,906.8","757,335.5","760,850.7","764,776.0","768,630.9","773,698.0","777,710.2","782,854.4","786,666.7","785,987.6","790,418.3","796,343.0","802,362.1","808,850.6","818,201.2","825,480.0","829,971.9","835,017.8","839,807.9","844,058.1","850,509.2","855,527.1","861,636.9","867,599.6","875,088.1","880,581.5","886,401.2","889,940.0","893,551.5","896,966.3"
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","    주택담보대출-예금은행","십억원","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208,422.0","206,679.1","210,304.5","212,139.4","215,667.4","219,180.7","222,091.0","224,434.5","225,795.0","228,607.4","231,757.7","236,709.0","240,951.4","241,824.7","242,810.7","243,568.7","243,687.2","242,448.4","242,978.7","243,260.9","243,726.9","244,043.8","244,938.9","246,237.5","245,763.5","245,837.1","244,289.9","244,820.4","246,775.0","248,067.6","248,748.4","250,506.5","251,063.1","251,989.9","252,146.6","253,220.0","254,735.7","256,007.3","258,510.8","260,443.8","261,221.1","263,341.3","266,485.2","269,494.5","271,880.1","270,048.8","271,243.7","272,352.6","273,687.0","273,822.2","274,128.7","275,469.0","276,927.6","278,273.0","280,550.8","282,538.2","281,961.0","283,311.5","285,113.7","287,418.7","289,623.0","290,748.7","292,369.6","294,147.6","296,378.1","297,618.4","299,223.0","301,142.4","302,248.4","303,258.3","305,397.2","306,437.6","308,876.5","307,982.1","308,593.3","309,463.3","310,469.5","311,308.8","312,412.4","312,735.9","313,422.6","313,334.1","313,724.6","313,434.7","318,226.7","316,024.2","315,148.5","315,972.8","315,826.8","317,770.5","321,202.7","321,182.4","321,974.9","322,246.3","324,011.9","326,100.7","328,923.1","328,153.0","329,368.7","330,892.2","333,421.4","335,239.8","338,314.1","341,082.9","346,097.9","350,187.6","355,668.6","360,626.0","365,579.6","367,128.5","371,037.7","375,256.3","383,478.4","384,054.9","372,218.5","372,423.7","378,604.9","383,681.7","390,388.0","395,124.5","401,728.5","403,236.3","404,133.9","407,110.8","411,100.1","415,638.8","420,111.5","424,800.9","429,553.4","433,556.0","437,032.9","441,460.5","442,564.1","441,232.5","441,641.6","443,167.6","444,431.2","446,450.8","449,425.5","452,073.2","454,539.0","457,427.9","459,715.6","462,086.8","464,208.5","465,097.3","466,588.2","468,822.8","470,447.7","472,394.1","474,866.4","477,140.3","480,367.1","483,501.3","485,916.3","490,357.5","494,265.4","496,332.7","498,588.3","501,292.6","504,400.6","507,066.4","510,274.6","514,389.0","519,236.6","523,288.6","528,219.9","532,475.7","533,966.4","535,576.6","537,423.4","542,650.8","547,830.4","550,427.7","552,884.1","555,095.0","560,484.7","566,533.7","572,652.9","578,314.4","583,896.8","587,962.3","594,234.2","598,923.1","599,967.5","601,658.1","603,710.7","609,098.4","614,403.3","620,159.7","625,136.6","627,727.2","629,561.9","630,939.6","631,589.1","632,170.2","633,523.9","633,552.2","634,447.6","635,231.0","636,329.7","637,605.7","639,286.1","640,797.0","644,132.4","644,376.6","643,859.3","642,032.4","640,733.1","643,192.3","647,830.4","651,603.9","655,359.9","659,363.1","663,516.8","668,373.4","672,110.2","677,310.6","681,875.9","681,662.4","686,471.2","692,449.5","698,365.8","704,675.7","713,708.8","720,543.8","723,249.5","725,813.7","727,848.9","730,672.2","735,536.8","739,367.3","744,512.9","749,012.9","755,364.4","759,944.6","763,915.0","766,269.1","768,781.5","770,356.0"
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","    주택담보대출-비은행예금취급기관","십억원","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,319.4","45,786.2","46,349.1","46,797.2","47,307.5","48,003.3","49,039.1","50,060.9","51,105.9","51,957.2","52,918.1","53,634.2","54,143.5","53,597.3","53,606.5","53,795.4","54,283.8","54,917.2","55,705.0","56,645.9","57,594.5","58,794.2","59,915.7","60,745.1","62,219.3","62,250.5","62,988.2","63,728.8","64,425.3","65,343.6","65,792.6","66,385.1","66,954.4","67,503.4","68,286.9","69,087.2","70,202.8","70,621.8","71,091.0","71,936.0","72,832.0","73,494.0","74,243.3","74,920.7","75,766.3","76,688.8","77,538.9","78,312.9","79,539.4","79,652.6","79,708.3","79,884.3","80,073.8","80,228.7","80,428.8","80,412.2","80,295.2","80,046.8","79,644.1","79,469.1","79,585.7","79,230.9","78,923.9","78,512.0","78,309.9","78,189.8","78,560.9","78,620.7","78,968.7","79,326.0","79,745.7","80,363.3","81,254.1","81,825.8","82,381.1","83,068.8","83,868.0","84,524.7","85,294.2","86,274.1","86,403.6","86,468.8","86,438.0","86,404.3","86,451.7","86,135.6","85,966.4","85,726.1","85,345.6","85,163.1","85,396.0","85,826.3","86,072.2","86,561.3","87,172.6","87,791.9","89,097.6","89,668.8","90,311.9","91,183.4","92,668.7","93,726.3","95,138.1","96,399.6","97,734.2","97,253.0","99,107.6","101,033.5","103,275.4","104,648.2","106,104.4","107,525.0","108,772.9","110,078.1","110,715.9","111,373.2","112,050.7","112,651.3","113,282.1","113,711.8","114,104.5","113,946.3","113,738.8","113,570.1","113,432.0","113,112.0","112,794.3","112,280.9","111,778.5","111,314.8","111,161.2","110,751.4","110,222.3","108,910.2","107,796.7","106,711.2","105,958.6","105,250.4","104,543.6","103,774.7","102,947.1","102,134.7","101,435.5","100,622.3","99,778.9","98,706.4","97,859.4","96,947.3","96,562.6","96,159.7","95,753.5","95,433.7","95,108.5","94,962.3","95,023.2","95,380.2","95,744.8","96,005.4","96,778.4","97,357.0","97,916.2","98,010.5","98,951.8","100,079.8","101,142.1","101,796.5","102,267.1","103,906.7","104,916.6","105,672.6","106,121.2","106,589.7","107,592.6","107,698.7","109,296.2","109,786.3","110,636.7","111,358.2","111,857.2","111,512.0","110,698.6","109,956.1","109,446.0","108,143.2","107,146.4","106,624.5","106,076.4","105,731.6","105,490.7","105,412.9","105,114.1","105,324.6","105,600.1","105,543.8","104,790.8","104,325.2","103,947.1","103,893.5","103,996.2","104,174.9","104,492.5","104,936.2","106,722.4","109,204.2","111,959.0","113,385.9","114,972.4","116,159.7","117,123.9","118,586.7","119,723.7","120,636.9","122,486.2","123,671.0","124,770.1","126,610.2"
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","  기타대출-예금취급기관","십억원","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183,011.6","181,983.6","186,280.4","188,797.0","191,220.4","193,549.7","197,166.1","198,248.9","200,310.5","202,432.6","204,113.2","205,139.8","206,384.8","202,393.7","202,672.0","202,386.7","203,366.3","203,958.9","205,496.7","205,907.1","207,200.9","208,944.6","209,952.3","212,695.7","213,853.7","212,650.7","212,346.0","213,941.9","215,227.3","219,154.7","220,397.9","220,952.2","224,400.4","225,609.8","228,334.5","231,570.7","233,714.7","232,135.3","233,071.2","233,290.1","234,544.5","238,040.8","241,172.8","242,921.7","246,034.4","245,472.4","248,181.1","250,109.4","251,189.7","248,566.2","248,910.0","247,776.2","249,040.6","251,203.6","253,013.7","254,404.3","256,101.1","255,131.3","257,764.1","260,198.6","262,045.9","260,988.2","260,373.5","260,579.1","262,342.5","263,916.9","266,659.8","267,742.8","269,883.9","270,500.0","272,320.1","274,657.3","277,009.2","275,202.0","276,387.4","276,609.8","278,249.7","279,553.1","281,617.6","283,597.9","284,734.5","286,228.5","288,538.8","291,132.1","293,791.9","293,229.7","293,268.8","294,142.5","296,416.8","298,932.8","302,333.3","305,018.3","308,391.3","310,347.1","314,841.3","318,379.8","321,534.0","322,302.2","324,234.9","327,211.8","329,473.4","333,983.2","338,060.3","340,446.5","346,018.1","350,856.9","355,696.8","360,994.8","362,836.1","363,104.3","365,200.4","366,400.2","368,829.6","372,619.4","375,208.3","378,296.6","382,554.5","384,513.9","389,263.7","394,277.3","396,256.5","398,506.7","399,261.3","401,083.6","405,041.6","408,320.4","411,232.2","413,428.4","416,557.2","418,311.1","424,004.3","427,274.5","429,329.7","427,959.8","428,150.0","427,950.6","429,860.3","432,732.8","434,940.4","437,385.7","440,238.2","441,048.7","444,840.5","447,267.6","450,236.6","449,228.5","451,142.5","454,933.6","455,127.8","456,467.5","460,480.4","465,521.2","472,503.8","476,684.9","482,034.1","492,332.8","494,053.8","497,834.5","499,044.1","501,642.7","518,929.6","512,972.9","516,708.7","523,098.8","524,605.3","526,706.6","527,440.6","529,003.2","527,007.3","523,252.3","520,798.1","515,741.3","513,548.3","513,366.5","511,506.1","508,164.9","506,145.7","503,163.6","500,661.3","497,551.0","493,170.1","486,385.8","481,896.9","475,892.2","473,689.9","471,838.8","469,172.2","467,989.4","466,498.8","463,508.3","463,336.8","460,670.2","456,151.0","452,275.9","447,268.9","443,092.5","442,630.7","441,648.9","440,102.1","438,922.2","439,274.1","437,959.3","437,838.0","437,995.5","436,564.1","432,966.7","432,113.3","430,226.5","430,968.7","431,796.2","432,889.7","431,593.6","431,368.0","430,101.5","431,575.4","432,384.1"
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","    기타대출-예금은행","십억원","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,091.9","98,358.7","97,595.0","98,377.5","98,497.5","99,470.6","100,899.2","101,016.9","102,368.1","102,991.9","103,722.8","104,597.1","105,270.9","104,188.7","105,129.8","105,071.5","106,259.5","107,652.1","107,850.0","109,283.0","112,176.7","112,796.3","115,761.5","117,738.7","117,917.5","117,177.2","121,056.3","122,894.0","124,316.1","125,786.9","128,221.7","128,853.8","130,474.6","131,649.2","132,928.9","133,773.2","133,837.4","131,183.9","131,658.7","131,674.4","132,204.8","132,965.4","133,836.6","133,485.6","134,080.3","134,982.2","135,204.1","136,694.8","135,817.0","134,691.8","134,154.1","134,772.1","135,081.2","138,113.4","138,338.1","137,826.0","139,374.4","139,322.9","140,177.8","141,940.6","141,834.2","140,462.6","141,026.4","140,979.5","141,289.8","143,315.8","145,056.0","145,369.1","146,787.6","146,372.3","147,391.5","147,716.3","146,980.2","145,099.8","144,951.5","143,677.4","143,995.4","145,353.9","145,480.8","145,859.5","146,687.6","145,996.3","147,614.8","148,990.6","149,041.9","147,817.4","147,112.5","146,406.9","147,493.7","148,153.1","149,447.4","149,563.5","150,614.1","150,493.3","151,190.6","152,129.1","152,208.2","150,363.4","150,988.3","150,388.2","150,662.7","150,794.5","151,267.5","151,535.7","151,541.4","151,735.2","152,622.2","153,615.9","154,057.1","152,925.9","152,408.0","152,179.9","152,692.6","153,737.4","155,011.0","155,891.5","157,539.8","157,865.9","159,768.7","161,367.2","161,999.3","161,407.5","161,690.7","162,202.4","162,876.0","164,888.1","166,570.5","167,073.7","169,658.5","170,368.0","172,414.0","175,052.4","174,856.2","174,099.0","174,932.9","175,304.8","176,667.0","179,212.8","181,051.6","182,953.0","186,384.0","188,031.3","191,533.7","195,164.8","196,469.3","197,826.7","198,545.0","200,035.9","202,683.9","205,065.9","206,839.8","208,499.6","211,002.3","212,419.4","216,574.0","218,452.2","218,819.4","217,410.3","217,444.4","217,452.5","218,299.6","220,345.2","221,776.1","223,824.3","226,568.7","227,415.5","230,042.3","232,134.1","233,752.3","233,159.8","234,639.8","237,954.0","237,899.5","239,017.1","242,083.1","245,733.5","251,396.5","254,425.3","258,211.2","265,573.5","265,972.7","268,560.1","268,818.4","269,596.8","281,418.6","275,941.3","277,195.6","280,770.6","281,055.1","281,804.1","282,258.0","282,762.7","280,543.0","278,357.6","276,484.8","273,430.0","272,606.4","272,174.9","271,036.8","268,801.0","267,479.3","265,340.4","263,380.8","261,300.8","258,442.4","253,797.5","251,393.8","248,419.0","247,896.1","247,835.7","246,669.7","246,615.1","246,481.2","245,185.1","246,193.3","245,836.1","243,848.5","242,374.7","239,644.3","237,540.3","238,112.6","238,439.9","238,139.2","237,999.6","239,083.9","238,631.8","238,914.1","239,370.6","238,248.3","236,098.3","235,941.6","235,107.7","236,183.0","237,268.0","238,381.3","237,817.6","238,162.5","237,569.1","238,994.1","240,229.6"
"1.2.4.2.2. 예금취급기관 가계대출(용도별, 월)","    기타대출-비은행예금취급기관","십억원","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,094.1","64,806.4","65,224.1","65,903.0","66,904.4","67,762.9","68,944.4","69,395.1","69,835.8","70,783.4","71,184.2","71,366.5","72,547.3","71,209.9","71,013.3","70,712.3","71,161.5","70,993.5","71,660.1","72,421.5","73,120.6","73,962.5","74,748.2","76,001.0","78,036.7","77,958.9","78,191.9","79,169.8","80,146.1","81,041.4","82,059.9","83,126.2","85,026.0","86,286.8","88,156.7","89,630.1","91,880.5","91,672.7","92,044.7","92,310.6","93,254.7","94,725.1","96,116.8","97,552.6","99,246.9","99,100.1","100,789.6","102,393.2","104,209.5","103,466.4","103,958.5","104,098.8","105,045.2","105,849.7","107,532.9","108,544.9","109,413.5","109,135.1","110,149.3","111,208.0","113,003.9","113,170.8","113,261.0","114,172.2","114,848.8","115,763.8","117,212.4","118,179.4","119,269.7","120,006.7","121,129.5","122,528.1","124,801.0","124,838.6","125,399.1","126,221.6","127,586.9","128,758.6","130,350.0","132,062.2","133,193.1","134,493.4","135,916.6","137,516.2","139,734.8","140,303.8","140,860.8","141,962.6","143,724.1","145,195.4","147,322.3","149,126.8","150,851.5","152,481.2","155,072.6","157,012.6","159,534.7","160,894.7","162,544.2","165,009.4","166,597.4","169,095.1","171,489.8","173,372.8","176,359.7","180,488.9","183,282.8","185,942.4","187,980.0","189,005.3","190,267.6","191,095.4","192,162.6","193,406.5","194,156.7","195,343.7","196,170.6","196,482.5","197,730.1","199,112.5","199,787.2","200,680.0","200,716.3","201,047.7","202,357.6","203,254.5","204,392.4","204,928.8","205,554.8","205,891.7","207,430.3","208,822.3","210,510.3","210,549.5","210,705.6","210,498.1","211,560.8","212,387.6","213,164.3","213,561.4","213,669.4","213,633.2","214,798.1","215,133.4","216,484.3","216,068.7","216,502.7","216,979.6","217,228.3","217,450.5","218,397.3","219,787.7","221,107.2","222,259.6","223,822.9","226,759.4","228,081.1","229,274.4","230,225.7","232,046.0","237,511.1","237,031.7","239,513.1","242,328.2","243,550.3","244,902.5","245,182.5","246,240.4","246,464.3","244,894.6","244,313.3","242,311.3","240,941.9","241,191.6","240,469.3","239,363.9","238,666.4","237,823.2","237,280.5","236,250.2","234,727.7","232,588.4","230,503.1","227,473.1","225,793.8","224,003.0","222,502.5","221,374.3","220,017.6","218,323.2","217,143.5","214,834.1","212,302.5","209,901.2","207,624.5","205,552.2","204,518.1","203,209.1","201,963.0","200,922.6","200,190.2","199,327.4","198,923.9","198,624.9","198,315.8","196,868.3","196,171.7","195,118.8","194,785.7","194,528.2","194,508.4","193,775.9","193,205.5","192,532.4","192,581.4","192,154.5"
