통계표,계정항목,단위,변환,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3,2018/Q4,2019/Q1,2019/Q2,2019/Q3,2019/Q4,2020/Q1,2020/Q2,2020/Q3,2020/Q4,2021/Q1,2021/Q2,2021/Q3,2021/Q4,2022/Q1,2022/Q2,2022/Q3,2022/Q4,2023/Q1,2023/Q2,2023/Q3,2023/Q4,2024/Q1,2024/Q2,2024/Q3,2024/Q4,2025/Q1,2025/Q2,2025/Q3
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","산업별대출금","십억원","원자료","552,454.8","556,336.9","560,760.7","555,691.0","573,215.7","584,543.5","602,620.3","607,335.8","617,245.1","625,821.0","637,571.3","632,513.2","641,951.6","655,155.4","669,031.6","673,629.1","690,495.6","707,670.5","718,984.6","730,466.5","745,640.5","756,542.9","772,893.3","783,088.0","791,997.0","800,346.0","810,308.0","806,728.9","817,387.2","822,902.4","836,999.8","843,655.5","856,956.7","865,254.1","881,382.7","887,195.6","898,811.4","911,049.7","919,087.4","930,894.2","965,794.0","1,010,764.4","1,031,203.6","1,043,846.8","1,068,655.2","1,090,533.3","1,118,875.3","1,140,596.6","1,168,729.3","1,204,944.4","1,237,308.8","1,263,286.4","1,280,694.0","1,303,185.4","1,333,599.7","1,350,510.1","1,376,237.7","1,401,619.3","1,421,247.1","1,422,899.1","1,436,710.4","1,451,007.2","1,471,429.0"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  농업, 임업 및 어업","십억원","원자료","15,094.5","15,099.7","14,995.7","15,138.3","14,988.3","15,056.1","14,861.9","14,846.5","14,955.3","15,417.4","15,599.8","15,770.6","15,935.0","16,462.8","17,037.9","17,171.4","17,428.0","17,878.4","18,133.1","18,262.6","18,259.4","18,599.0","19,026.9","19,341.2","19,372.6","19,590.3","19,859.3","19,951.1","20,042.2","20,299.6","21,097.9","20,777.5","20,969.8","21,480.7","21,776.9","22,215.6","22,527.7","23,190.5","23,810.2","24,203.1","24,662.6","25,387.3","25,806.9","26,078.6","26,426.1","26,857.9","27,261.5","27,566.5","27,870.1","28,439.5","29,673.4","30,430.1","30,755.4","31,675.2","32,178.4","32,241.3","32,142.6","33,264.4","33,572.8","33,447.7","33,599.1","34,004.4","34,287.6"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  광업","십억원","원자료","970.3","966.8","1,033.1","1,045.6","1,039.7","1,021.8","1,049.1","1,062.0","1,128.2","1,123.5","1,135.8","1,105.9","1,126.9","1,164.8","1,148.7","1,156.1","1,130.1","1,154.2","1,075.0","1,046.3","1,069.8","991.5","979.8","1,107.5","954.0","956.6","933.4","1,194.8","951.4","934.5","1,078.8","940.3","861.5","909.0","905.0","913.4","919.1","922.7","886.6","955.4","842.4","927.3","864.4","951.6","919.3","942.1","933.6","900.8","946.3","912.0","905.1","977.7","1,098.8","1,066.2","1,063.1","958.6","1,062.5","1,005.9","933.1","1,497.8","1,561.4","1,327.6","1,182.7"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  제조업","십억원","원자료","203,892.7","205,858.6","210,486.8","207,259.5","216,776.9","224,578.5","231,302.2","232,005.2","241,024.4","245,240.6","252,392.9","248,282.5","256,023.9","261,873.8","268,224.8","265,208.1","273,430.3","279,198.0","283,426.4","287,606.6","295,492.5","298,269.1","303,269.3","302,617.1","305,358.6","306,272.7","309,146.5","300,677.2","306,358.0","306,612.4","310,252.8","310,390.4","315,328.1","315,631.7","319,134.5","316,915.4","322,095.4","324,310.6","324,226.7","323,125.6","335,077.5","346,470.2","351,046.0","348,906.0","355,329.3","358,099.3","363,681.0","365,247.5","374,013.7","382,491.4","390,311.1","393,850.7","403,208.6","408,597.9","418,966.6","420,377.8","431,952.9","438,730.7","446,969.3","447,073.5","453,649.5","459,436.4","463,356.5"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  전기, 가스, 증기 및 공기조절 공급업","십억원","원자료","6,493.0","6,448.1","5,500.8","5,542.2","5,475.5","5,691.9","5,768.0","5,710.6","5,721.3","5,515.9","5,746.8","6,238.7","6,337.6","6,422.5","6,704.4","6,996.3","7,208.5","7,540.0","7,890.2","8,304.0","8,490.0","8,890.6","9,346.6","9,906.9","10,125.6","10,174.2","10,330.7","10,540.0","10,485.3","10,630.5","10,695.4","10,700.6","10,942.1","11,094.0","11,365.6","11,709.7","11,586.7","11,621.5","11,717.8","12,099.8","12,247.5","12,523.1","12,951.3","13,628.0","13,697.7","13,808.3","14,167.8","17,436.9","15,780.3","17,808.3","18,196.9","21,073.8","19,079.1","19,601.9","20,248.3","21,066.8","21,191.8","21,540.7","21,928.9","22,083.0","22,150.9","21,335.0","21,604.0"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  수도ㆍ하수 및 폐기물 처리, 원료재생업","십억원","원자료","4,557.9","4,807.1","4,549.0","4,655.7","4,890.2","5,073.5","5,023.5","5,057.5","5,366.9","5,435.0","5,490.2","5,407.7","5,636.6","5,940.7","5,996.1","5,937.8","5,940.4","6,042.9","6,075.3","6,087.8","6,079.9","6,157.0","6,171.3","6,091.0","6,101.9","6,216.5","6,159.8","6,039.4","6,076.0","6,099.4","6,119.0","5,960.0","6,103.9","6,183.4","6,218.0","6,166.1","6,293.6","6,694.2","6,773.4","6,722.1","6,951.4","7,201.1","7,440.9","7,760.6","7,959.0","8,245.4","8,278.6","8,568.2","8,820.7","8,952.5","9,033.3","9,110.6","9,241.8","9,437.8","9,645.0","9,880.2","10,227.5","10,533.7","10,760.9","10,976.0","11,137.4","11,330.8","11,433.6"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  건설업","십억원","원자료","43,515.5","41,749.1","42,504.3","38,099.2","38,517.5","39,096.4","41,016.1","38,618.0","39,085.5","38,246.9","38,133.6","34,070.6","35,212.7","34,999.9","36,052.7","33,600.8","35,391.0","34,414.6","34,789.6","31,605.7","32,979.0","32,637.2","32,499.5","30,512.5","31,712.0","30,968.4","30,847.9","28,163.5","29,328.4","28,592.3","28,988.6","27,398.7","28,468.7","27,582.8","27,877.2","26,194.3","27,774.1","27,626.6","28,420.9","27,863.9","28,940.9","30,716.7","31,469.4","30,128.4","31,667.5","32,574.7","33,726.0","33,390.7","34,494.6","36,573.2","38,792.2","40,384.1","40,405.6","41,332.8","43,324.9","42,760.3","45,334.6","46,295.9","46,090.9","44,471.5","44,680.8","45,955.0","46,730.3"
"1.2.5.2.1. 산업별대출금(예금은행, 전산업)","  서비스업","십억원","원자료","277,931.0","281,407.5","281,691.0","283,950.4","291,527.8","294,025.3","303,599.5","310,036.1","309,963.6","314,841.7","319,072.2","321,637.2","321,678.7","328,291.1","333,866.7","343,558.5","349,967.3","361,442.4","367,595.1","377,553.5","383,269.8","390,998.6","401,599.8","413,511.8","418,372.4","426,167.3","433,030.2","440,163.1","444,145.7","449,733.6","458,767.4","467,488.1","474,282.6","482,372.4","494,105.6","503,080.9","507,614.7","516,683.6","523,251.9","535,924.4","557,071.8","587,538.7","601,624.5","616,393.4","632,656.3","650,005.6","670,826.7","687,486.1","706,803.6","729,767.4","750,397.0","767,459.3","776,904.8","791,473.8","808,173.5","823,225.1","834,325.9","850,248.0","860,991.2","863,349.6","869,931.4","877,617.9","892,834.4"
